色	Color
設定をテクスチャの色に同期	Sync Texture Color
CM3D2用 ボーン名変換	CM3D2 Convert Bone Names
頂点グループを名前順ソート	Sort Vertex Groups
インポート時デフォルトパス	Default Path for Import
再起動後にコンソールを閉じる	Close Console
テキストのボーン情報をコピー	Copy Text Bone Info
BoneData (%d行)	BoneData (%d lines)
モザイクの大きさ？(未確認)	Mosaic Size
PNGに変換してPNGを開く	Convert PNG and Open PNG
エクスポート時デフォルトパス	Default Path for Export
種類に合わせてマテリアルを装飾	Decorate Material
更新後にBlenderを再起動	Restart Blender
割り当ての無い頂点グループ削除	Remove Empty Vertex Groups
シェイプキーの変形を拡大/縮小	Rescale Shape Key
テキストのボーン情報を貼り付け	Paste Text Bone Info
マテリアル情報テキストを全削除	Remove All Material Info Text
指定された画像が見つかりません	Not Found Image
CM3D2 → Blender	CM3D2 > Blender
Blender → CM3D2	Blender > CM3D2
UVの切れ目にシームをつけます	Seam UV Break Edge
CM3D2インストールフォルダ	CM3D2 Install Folder
全頂点に変形のないシェイプを削除	Remove Empty Shape Key
ぼかしの強度(回数)を設定します	Set Blur Count
CM3D2用マテリアルを新規作成	Create Material for CM3D2
モディファイアを適用できない場合	Case of Can't Aplly Modifiers
割り当てのない頂点グループを削除	Remove Empty Vertex Groups
テキストにマテリアル情報埋め込み	Add Material Info in Text
ウェイトが無いボーンを削除します	Remove Empty Weight Bones
オブジェクトのカスタムプロパティ	Custom Property in Object
アーマチュアのカスタムプロパティ	Custom Property in Armature
ボーン名をBlender用に変換	Convert Bone Names for Blender
マテリアルをクリップボードにコピー	Copy Clipboard Material
頂点グループ名をCM3D2用に変換	Convert Vertex Group Names for CM3D2
アクティブオブジェクトがありません	Not Found Active Object
五角以上のポリゴンが含まれています	In 5 Polygon
ボーン情報元のモードがおかしいです	Not Found Bone Info Source
頂点グループを名前順でソートします	Sort Vertex Groups by Name
anmインポート時のデフォルトパス	Default Path of anm Import
texインポート時のデフォルトパス	Default Path of tex Import
CM3D2 Converterを更新	Update CM3D2 Converter
ウェイト0.0は頂点グループから除外	Remove Weight 0.0
変換できる名前が見つかりませんでした	Not Found Convertable Name
インポート時のメッシュ等の拡大率です	Scale of Meshes
ボーンを分かりやすい向きに変更します	Order Bone Directions
バックアップの拡張子 (空欄で無効)	Backup Extension (Disable if Empty)
anmエクスポート時のデフォルトパス	Default Path of anm Export
texエクスポート時のデフォルトパス	Default Path of tex Export
mateインポート時のデフォルトパス	Default Path of mate Export
ウェイト0.0の頂点はグループから除外	Remove Weight 0.0
クリップボードからマテリアルを貼り付け	Paste Material by Clipboard
LocalBoneData (%d行)	LocalBoneData (%d)
CM3D2 Converterの更新履歴	Change Log of CM3D2 Converter
ボーン名をCM3D2用→Blender用に変換	Bone Names CM3D2 > Blender
ボーン名をBlender用→CM3D2用に変換	Bone Names Blender > CM3D2
CM3D2 Converterの設定画面を開く	Show Setting Panel of CM3D2 Converter
(開発中) CM3D2 Motion (.anm)	(WIP) CM3D2 Motion (.anm)
正確な値: 	Accurate Value: 
model名:	Model Name:
基点ボーン名:	Base Bone Name:
ファイル > インポート/エクスポート > CM3D2 Model (.model)	File > Import/Export > CM3D2 Model (.model)
ここの設定は「ユーザー設定の保存」ボタンを押すまで保存されていません	Here settings is not saved until you press the "Save User Settings" button
頂点グループ名を CM3D2 → Blender	Vertex Group Names CM3D2 → Blender
頂点グループ名を Blender → CM3D2	Vertex Group Names Blender → CM3D2
Software\KISS\カスタムメイド3D2	Software\KISS\カスタムメイド3D2
カスタムメイド3D2の専用ファイルのインポート/エクスポートを行います	This is done import / export of dedicated file for the CustomMaid3D2
選択時の初期位置	Selection First Dir
anmファイル置き場	Strage of anm File
mateファイル置き場	Strage of mate File
modelファイル置き場	Strage of model File
ファイル選択時の初期フォルダ	Folder when File Select
範囲倍率	Range Multiple
高精度ウェイト転送	Precision Transfer Vertex Group
最初に全頂点グループを削除	Remove All First
掛ける数	Multiply Value
他頂点グループも調節	Regulation Other Vertex Groups
高精度シェイプキー転送	Precision Transfer Shape Key
頂点グループを拡大/縮小	Rescale Vertex Group
最初に全シェイプキーを削除	Remove All First
変形のないシェイプキーを削除	Remove Non-Shaped Shape Keys
高精度・ウェイト転送	Precision Transfer Vertex Group
頂点グループに乗算	Multiply Vertex Group
高精度・シェイプキー転送	Precision Transfer Shape Key
シェイプキーの変形に乗算	Multiply Shape Key
クイック・シェイプキー転送	Quick Transfer Shape Key
対象	Target
ボーン名をCM3D2用に戻しました	Returned bone names for CM3D2
modelのインポートが完了しました	Import of the model has been completed
指定したテキストをこの領域に表示します	Displays the specified text in this area
表示できるエリアが見つかりませんでした	Area that can be displayed could not be found
エクスポート時のメッシュ等の拡大率です	This is the scale of mesh at time of export
マテリアル情報元のテキストが足りません	Material information source of the text is not enough
modelのエクスポートが完了しました	model export is now complete
頂点グループ名をBlender用に変換	Convert Vertex Group Names for Blender
シェーダー情報をテキストに埋め込みます	Embeds the shader information in the text
ボーン情報をテキストとして読み込みます	Read the bone information as text
modelインポート時のデフォルトパス	Default path at the time of model import
mateエクスポート時のデフォルトパス	Default path at the time of mate export
mateファイルをテキストとして開きます	Open the mate file as text
頂点グループ名をCM3D2用に戻しました	Returned a vertex group name for CM3D2
オブジェクト名を設定してからの作成を推奨	Recommended creation of a from to set the object name
ボーン名をBlender用に変換しました	Converted bone name for Blender
CM3D2には使えないオブジェクト名です	CM3D2 is the object name can not be used
空のマテリアルスロットを削除してください	Please delete an empty material slot
Blenderでモデルを扱うときの拡大率	Scale when dealing with models in Blender
modelエクスポート時のデフォルトパス	Default path at the time of model export
texファイルを探す時はここから探します	When you look for a tex file looks for from here
mateファイルをマテリアルとして開きます	Open the mate file as material
ボーン情報をクリップボードにコピーしました	Copied bones information to the clipboard
強さ	Strength
モードの切替やエラー個所の選択を行いません	This does not mode switching and select error mesh
上書きする為のテキストデータが見つかりません	Text data can not be found to override
シェイプキーの変形をぼかしてスムーズにします	Blurs the shape key deformation and smoothly
クリップボードからマテリアルを貼り付けました	Pasted the material from the clipboard
CM3D2で使われてるボーン名に元に戻します	Return original to bone names that have been used in CM3D2
ボーン情報をクリップボードから貼り付けました	Pasted the bone information from the clipboard
指定の画像をUV/画像エディターに表示します	Display specified image to UV / image editor
画像を表示できるエリアが見つかりませんでした	Area that can display the image could not be found
未知の設定値タイプが見つかりました、中止します	Unknown setting type was found, cancelled
頂点グループ名をBlender用に変換しました	Converted vertex group name for Blender
カスタムプロパティのボーン情報を全て削除します	Remove all bones information in custom property
これはmateファイルではありません、中止します	This is not a mate file, cancelled
ウェイトの合計が1.0未満の頂点が見つかりました	Sum of the weights found the vertex of less than 1.0
ポリゴンを読み込みます、大抵の場合オンでOKです	Read the polygons. And in most cases is good ON
カスタムメイド3D2のanmファイルを読み込みます	Read the anm file of CM3D2
アクティブ、もしくは全ての頂点グループをぼかします	Blur active or all vertex group
マテリアルテキストをクリップボードにコピーしました	Copied the material text to the clipboard
オブジェクト名の後半は存在するボーン名にして下さい	Please second half of the object names to exist in bone names
全ての頂点に割り当てのない頂点グループを削除します	Delete vertex group with no allocation to all vertices
texタイプの設定値の取得に失敗しました、中止します	Failed to get the tex type of setting, cancelled
頂点グループ名をCM3D2用→Blender用に変換	Convert vertex group name Blender for CM3D2
頂点グループ名をBlender用→CM3D2用に変換	Convert vertex group name CM3D2 for Blender
メッシュオブジェクトを選択した状態で実行してください	Please running in a state in which you select mesh object
メッシュオブジェクトの親がアーマチュアではありません	Parent of mesh object is not armature
変更している場合は設定しておくと役立つかもしれません	This might help if you set when you have changed
この設定値をテクスチャの色に適用してわかりやすくします	Apply settings to color of texture
法線	Normal
リアル 透過	Real Trans
オブジェクトの位置を合わせる	Sync Object Origin
CM3D2用 頂点グループ名変換	CM3D2 Convert Vertex Group Names
カスタムメイド3D2のmodelファイルを書き出します	Export model file of CM3D2
4つのウェイトの合計値が1.0になるように正規化します	Total four weights normalize so that 1.0
テキスト「BoneData」に有効なデータがありません	There is no valid data in the text "BoneData"
ウェイトの合計が1.0を超えている頂点が見つかりました	Found vertices total weight exceeds 1.0
カスタムメイド3D2のmodelファイルを読み込みます	Import model file of CM3D2
ウェイトを編集する時に役立つアーマチュアを読み込みます	Import the armature to help you edit weights
表示しているマテリアルをmateファイルとして保存します	Save material that is displayed as mate file
モザイクシェーダーにある設定値。\n特に設定の必要なし。	モザイクシェーダーにある設定値。\n特に設定の必要なし。
モザイクシェーダーにある設定値。	Setting value in mosaic shader
特に設定の必要なし。	No setting required
CM3D2で使用できるマテリアルテキストを全て削除します	Delete material texts that can be used in CM3D2
テキスト「BoneData」が見つかりません、中止します	Text "BoneData" can not be found, cancelled
オブジェクトのカスタムプロパティにボーン情報がありません	There are no bones information on custom properties of the object
アーマチュアのカスタムプロパティにボーン情報がありません	There are no bones information on custom properties of the armature
これはカスタムメイド3D2のモデルファイルではありません	This is not a model file of CM3D2
ファイルに上書きする場合にバックアップファイルを複製します	Duplicate the backup file if you want to overwrite the file
CM3D2で使われてるボーン名(頂点グループ名)に戻します	Return to bone names (vertex group names) used in CM3D2
シェイプキーの変形に数値を乗算し、変形の強度を増減させます	multiplied by number in deformation of the shape key, and increase or intensity of deformation
クリップボード内のボーン情報をテキストデータに貼り付けます	Paste the bones information in the clipboard to the text data
これはカスタムメイド3D2のモーションファイルではありません	This is not a motion file of CM3D2
表示しているテキストデータをmateファイルとして保存します	Save the text data that is displayed as mate file
tex col f 以外の設定値が見つかりました、中止します	tex col f other than the set value is found, cancelled
面をトゥーン処理している\nグラデーション画像を指定します。	面をトゥーン処理している\nグラデーション画像を指定します。
面をトゥーン処理している	This specifies the gradation image
グラデーション画像を指定します。	that toon processing a surfaces
シェイプキーの変形を一定範囲の頂点でぼかしてスムーズにします	This will blur deformation of shape key at vertex of fixed range
カスタムプロパティのボーン情報をクリップボードにコピーします	Copy bone information of custom properties to the clipboard
CM3D2 Converterアドオンの設定画面を表示します	Display the setting screen of CM3D2 Converter add-on
ファイルを開くのに失敗しました、アクセス不可の可能性があります	Failed to open the file, there is a possibility of inaccessible
クリップボード内のマテリアル情報から新規マテリアルを作成します	Create new material from material information in the clipboard
カスタムプロパティのボーン情報をクリップボードから貼り付けます	Paste bone information of custom property from the clipboard
ウェイトが割り当てられていない頂点が見つかりました、中止します	Vertices that weight is not assigned found, cancelled
素メッシュを調整	Adjust Original Mesh
他シェイプを調整	Adjust Other Shapes
このシェイプキーをベースに	To Base This Shape Key
マテリアルを装飾	Decorate Materials
スロット内のマテリアルを全て設定に合わせて装飾します	Decorate all to match material setting in slots
アクティブなシェイプキーを他のシェイプキーのベースにします	Make active shape key to base of other shape key
設定すれば、anmを扱う時は必ずここからファイル選択を始めます	If you set, you can start file selection always from here when you use anm
設定すれば、texを扱う時は必ずここからファイル選択を始めます	If you set, you can start file selection always from here when you use tex
mateファイルの出力に失敗、中止します。 構文を見直して下さい	failure to output of mate file, cancelled. Please review the syntax
テキスト「LocalBoneData」に有効なデータがありません	There is no valid data in the text "LocalBoneData"
アーマチュアデータのカスタムプロパティにボーン情報を埋め込みます	Add bone informations on custom properties in armature data
設定すれば、mateを扱う時は必ずここからファイル選択を始めます	If you set, you can start file selection always from here when you use mate
頂点グループのウェイトに数値を乗算し、ウェイトの強度を増減させます	Multiply by value to weight of vertex groups, to increase or decrease weights
表示しているマテリアルをテキスト形式でクリップボードにコピーします	Copy the material to the clipboard in text format
テキスト「LocalBoneData」が見つかりません、中止します	Text "LocalBoneData" can not be found, cancelled
アーマチュアが見つかりません、親にするかモディファイアにして下さい	Armature can not be found, please add modifier or parent
メッシュオブジェクトのカスタムプロパティにボーン情報を埋め込みます	Add bone informations to custom property in mesh object
CM3D2で使用されるテクスチャファイル(.tex)を読み込みます	Read texture file (.tex) to be used in CM3D2
設定すれば、modelを扱う時は必ずここからファイル選択を始めます	If you set, you can start file selection always from here when you use model
ファイルを開くのに失敗しました、アクセス不可かファイルが存在しません	Failed to open the file, does not exist or inaccessible file
陰部分の面をトゥーン処理している\nグラデーション画像を指定します。	陰部分の面をトゥーン処理している\nグラデーション画像を指定します。
陰部分の面をトゥーン処理している	Set gradient image that
グラデーション画像を指定します。	shade of face is toon processing
「○○.001」のような連番が付属したデータ名からこれらを削除します	Remove them from the serial number is included with the data name, such as "XXX.001"
多角ポリゴンが見つかりました、正常に出力できなかった可能性があります	Polygonal polygon was found, there is a possibility that can not be output correctly
CM3D2で使用されるテクスチャファイル(.tex)として保存します	Save as texture file (.tex) to be used in CM3D2
%d日前	%d days before
%d分前	%d minutes before
%d秒前	%d seconds before
%d時間前	%d hours before
アクティブより上	Above Active
アクティブより下	Lower Active
CM3D2用に変更	Change for CM3D2
全モディファイアを適用	Apply All Modifiers
選択モディファイアを適用	Apply Select Modifiers
texファイル検索	Search tex Files
モディファイア強制適用	Forced Apply Modifiers
適用するモディファイア	Target Modifiers
基本的にtexファイルを探す	Basically Search tex Files
モディファイアを適用するか消してください	Apply or Remove Modifiers
基本的にボーン名/ウェイト名をBlender用に変換	Basically Convert Bone/Weight Names for Blender
テクスチャ設定値の色	Color of Texture Settings
_ToonRamp 名前	_ToonRamp Name
_ToonRamp パス	_ToonRamp Path
_ShadowRateToon 名前	_ShadowRateToon Name
_ShadowRateToon パス	_ShadowRateToon Path
CM3D2用マテリアル新規作成時の初期値	Initial Settings when created material for CM3D2
シェイプキーのあるメッシュのモディファイアでも強制的に適用します	Apply will enforce in modifiers of mesh with a shape keys
texファイルを探すかどうかのオプションのデフォルト値を設定します	Set default value of whether option search tex file
CM3D2本体のインストールフォルダからtexファイルを探して開きます	Open from CM3D2 installation folder looking for a tex file
