色	Color
設定をテクスチャの色に同期	Sync Texture Color
CM3D2用 ボーン名変換	CM3D2 Convert Bone Names
頂点グループを名前順ソート	Sort Vertex Groups
インポート時デフォルトパス	Default Path by Import
再起動後にコンソールを閉じる	Close Console
テキストのボーン情報をコピー	Copy Text Bone Info
BoneData (%d行)	BoneData (%d lines)
モザイクの大きさ？(未確認)	Mosaic Size
PNGに変換してPNGを開く	Convert PNG and Open PNG
エクスポート時デフォルトパス	Default Path by Export
種類に合わせてマテリアルを装飾	Decorate Material
更新後にBlenderを再起動	Restart Blender
割り当ての無い頂点グループ削除	Remove Empty Vertex Groups
シェイプキーの変形を拡大/縮小	Rescale Shape Key
テキストのボーン情報を貼り付け	Paste Text Bone Info
マテリアル情報テキストを全削除	Remove All Material Info Text
指定された画像が見つかりません	Not Found Image
CM3D2 → Blender	CM3D2 > Blender
Blender → CM3D2	Blender > CM3D2
UVの切れ目にシームをつけます	Seam UV Break Edge
CM3D2インストールフォルダ	CM3D2 Install Folder
全頂点に変形のないシェイプを削除	Remove Empty Shape Key
ぼかしの強度(回数)を設定します	Set Blur Count
CM3D2用マテリアルを新規作成	Create CM3D2 Material
モディファイアを適用できない場合	Case of Can't Aplly Modifiers
割り当てのない頂点グループを削除	Remove Empty Vertex Groups
テキストにマテリアル情報埋め込み	Set Material Info to Text
ウェイトが無いボーンを削除します	Remove Empty Weight Bones
オブジェクトのカスタムプロパティ	Custom Property of Object
アーマチュアのカスタムプロパティ	Custom Property of Armature
ボーン名をBlender用に変換	Convert Bone Names to Blender
マテリアルをクリップボードにコピー	Copy Clipboard Material
頂点グループ名をCM3D2用に変換	Convert Vertex Groups to CM3D2
アクティブオブジェクトがありません	Not Found Active Object
五角以上のポリゴンが含まれています	In 5 Polygon
ボーン情報元のモードがおかしいです	Not Found Bone Info Source
頂点グループを名前順でソートします	Sort Vertex Groups by Name
anmインポート時のデフォルトパス	Default Path of anm Import
texインポート時のデフォルトパス	Default Path of tex Import
CM3D2 Converterを更新	Update CM3D2 Converter
ウェイト0.0は頂点グループから除外	Remove Weight 0.0
変換できる名前が見つかりませんでした	Not Found Convertable Name
インポート時のメッシュ等の拡大率です	Scale of Mesh
ボーンを分かりやすい向きに変更します	Order Bone Directions
バックアップの拡張子 (空欄で無効)	Backup Ext (Empty is Disable)
anmエクスポート時のデフォルトパス	Default Path of anm Export
texエクスポート時のデフォルトパス	Default Path of tex Export
mateインポート時のデフォルトパス	Default Path of mate Export
ウェイト0.0の頂点はグループから除外	Remove Weight 0.0
クリップボードからマテリアルを貼り付け	Paste Material by Clipboard
指定したテキストをこの領域に表示します	指定したテキストをこの領域に表示します
表示できるエリアが見つかりませんでした	表示できるエリアが見つかりませんでした
LocalBoneData (%d行)	LocalBoneData (%d)
エクスポート時のメッシュ等の拡大率です	エクスポート時のメッシュ等の拡大率です
マテリアル情報元のテキストが足りません	マテリアル情報元のテキストが足りません
頂点グループ名をBlender用に変換	頂点グループ名をBlender用に変換
シェーダー情報をテキストに埋め込みます	シェーダー情報をテキストに埋め込みます
ボーン情報をテキストとして読み込みます	ボーン情報をテキストとして読み込みます
modelインポート時のデフォルトパス	modelインポート時のデフォルトパス
mateエクスポート時のデフォルトパス	mateエクスポート時のデフォルトパス
mateファイルをテキストとして開きます	mateファイルをテキストとして開きます
オブジェクト名を設定してからの作成を推奨	オブジェクト名を設定してからの作成を推奨
CM3D2には使えないオブジェクト名です	CM3D2には使えないオブジェクト名です
CM3D2 Converterの更新履歴	Change Log of CM3D2 Converter
空のマテリアルスロットを削除してください	空のマテリアルスロットを削除してください
Blenderでモデルを扱うときの拡大率	Blenderでモデルを扱うときの拡大率
modelエクスポート時のデフォルトパス	modelエクスポート時のデフォルトパス
texファイルを探す時はここから探します	texファイルを探す時はここから探します
mateファイルをマテリアルとして開きます	mateファイルをマテリアルとして開きます
%d個のボーン名をCM3D2用に戻しました	%d個のボーン名をCM3D2用に戻しました
ボーン情報をクリップボードにコピーしました	ボーン情報をクリップボードにコピーしました
モードの切替やエラー個所の選択を行いません	モードの切替やエラー個所の選択を行いません
上書きする為のテキストデータが見つかりません	上書きする為のテキストデータが見つかりません
シェイプキーの変形をぼかしてスムーズにします	シェイプキーの変形をぼかしてスムーズにします
クリップボードからマテリアルを貼り付けました	クリップボードからマテリアルを貼り付けました
CM3D2で使われてるボーン名に元に戻します	CM3D2で使われてるボーン名に元に戻します
ボーン情報をクリップボードから貼り付けました	ボーン情報をクリップボードから貼り付けました
指定の画像をUV/画像エディターに表示します	指定の画像をUV/画像エディターに表示します
画像を表示できるエリアが見つかりませんでした	画像を表示できるエリアが見つかりませんでした
未知の設定値タイプが見つかりました、中止します	未知の設定値タイプが見つかりました、中止します
ボーン名をCM3D2用→Blender用に変換	Bone Names CM3D2 > Blender
ボーン名をBlender用→CM3D2用に変換	Bone Names Blender > CM3D2
カスタムプロパティのボーン情報を全て削除します	カスタムプロパティのボーン情報を全て削除します
CM3D2 Converterの設定画面を開く	Show Setting Panel of CM3D2 Converter
テキスト「BoneData」が上書きされました	テキスト「BoneData」が上書きされました
Software\KISS\カスタムメイド3D2	Software\KISS\カスタムメイド3D2
これはmateファイルではありません、中止します	これはmateファイルではありません、中止します
頂点すらないメッシュを選択しています、中止します	頂点すらないメッシュを選択しています、中止します
%d個の頂点グループ名をCM3D2用に戻しました	%d個の頂点グループ名をCM3D2用に戻しました
%d個のボーン名をBlender用に変換しました	%d個のボーン名をBlender用に変換しました
頂点グループ名を CM3D2 → Blender	頂点グループ名を CM3D2 → Blender
頂点グループ名を Blender → CM3D2	頂点グループ名を Blender → CM3D2
ポリゴンを読み込みます、大抵の場合オンでOKです	ポリゴンを読み込みます、大抵の場合オンでOKです
(開発中) CM3D2 Motion (.anm)	(WIP) CM3D2 Motion (.anm)
カスタムメイド3D2のanmファイルを読み込みます	カスタムメイド3D2のanmファイルを読み込みます
アクティブ、もしくは全ての頂点グループをぼかします	アクティブ、もしくは全ての頂点グループをぼかします
マテリアルテキストをクリップボードにコピーしました	マテリアルテキストをクリップボードにコピーしました
オブジェクト名の後半は存在するボーン名にして下さい	オブジェクト名の後半は存在するボーン名にして下さい
全ての頂点に割り当てのない頂点グループを削除します	全ての頂点に割り当てのない頂点グループを削除します
texタイプの設定値の取得に失敗しました、中止します	texタイプの設定値の取得に失敗しました、中止します
頂点グループ名をCM3D2用→Blender用に変換	頂点グループ名をCM3D2用→Blender用に変換
頂点グループ名をBlender用→CM3D2用に変換	頂点グループ名をBlender用→CM3D2用に変換
メッシュオブジェクトを選択した状態で実行してください	メッシュオブジェクトを選択した状態で実行してください
メッシュオブジェクトの親がアーマチュアではありません	メッシュオブジェクトの親がアーマチュアではありません
変更している場合は設定しておくと役立つかもしれません	変更している場合は設定しておくと役立つかもしれません
%d個の頂点グループ名をBlender用に変換しました	%d個の頂点グループ名をBlender用に変換しました
シェイプキーの変形を強力にしたり、もしくは弱くできます	シェイプキーの変形を強力にしたり、もしくは弱くできます
この設定値をテクスチャの色に適用してわかりやすくします	この設定値をテクスチャの色に適用してわかりやすくします
カスタムメイド3D2のmodelファイルを書き出します	カスタムメイド3D2のmodelファイルを書き出します
4つのウェイトの合計値が1.0になるように正規化します	4つのウェイトの合計値が1.0になるように正規化します
テキスト「BoneData」に有効なデータがありません	テキスト「BoneData」に有効なデータがありません
ウェイトの合計が1.0未満の頂点が%dつ見つかりました	ウェイトの合計が1.0未満の頂点が%dつ見つかりました
カスタムメイド3D2のmodelファイルを読み込みます	カスタムメイド3D2のmodelファイルを読み込みます
ウェイトを編集する時に役立つアーマチュアを読み込みます	ウェイトを編集する時に役立つアーマチュアを読み込みます
表示しているマテリアルをmateファイルとして保存します	表示しているマテリアルをmateファイルとして保存します
通常の処理に失敗したので、面ではなく頂点から転送しました	通常の処理に失敗したので、面ではなく頂点から転送しました
CM3D2で使用できるマテリアルテキストを全て削除します	CM3D2で使用できるマテリアルテキストを全て削除します
モザイクシェーダーにある設定値。\n特に設定の必要なし。	モザイクシェーダーにある設定値。\n特に設定の必要なし。
テキスト「BoneData」が見つかりません、中止します	テキスト「BoneData」が見つかりません、中止します
オブジェクトのカスタムプロパティにボーン情報がありません	オブジェクトのカスタムプロパティにボーン情報がありません
アーマチュアのカスタムプロパティにボーン情報がありません	アーマチュアのカスタムプロパティにボーン情報がありません
これはカスタムメイド3D2のモデルファイルではありません	これはカスタムメイド3D2のモデルファイルではありません
テキスト「LocalBoneData」が上書きされました	テキスト「LocalBoneData」が上書きされました
modelのインポートが完了しました、%s秒掛かりました	modelのインポートが完了しました、%s秒掛かりました
ファイルに上書きする場合にバックアップファイルを複製します	ファイルに上書きする場合にバックアップファイルを複製します
CM3D2で使われてるボーン名(頂点グループ名)に戻します	CM3D2で使われてるボーン名(頂点グループ名)に戻します
クリップボード内のボーン情報をテキストデータに貼り付けます	クリップボード内のボーン情報をテキストデータに貼り付けます
modelのエクスポートが完了しました、%s秒掛かりました	modelのエクスポートが完了しました、%s秒掛かりました
これはカスタムメイド3D2のモーションファイルではありません	これはカスタムメイド3D2のモーションファイルではありません
表示しているテキストデータをmateファイルとして保存します	表示しているテキストデータをmateファイルとして保存します
シェイプキーの変形を一定範囲の頂点でぼかしてスムーズにします	シェイプキーの変形を一定範囲の頂点でぼかしてスムーズにします
カスタムプロパティのボーン情報をクリップボードにコピーします	カスタムプロパティのボーン情報をクリップボードにコピーします
CM3D2 Converterアドオンの設定画面を表示します	CM3D2 Converterアドオンの設定画面を表示します
面をトゥーン処理している\nグラデーション画像を指定します。	面をトゥーン処理している\nグラデーション画像を指定します。
ウェイトの合計が1.0を超えている頂点が%dつ見つかりました	ウェイトの合計が1.0を超えている頂点が%dつ見つかりました
ファイルを開くのに失敗しました、アクセス不可の可能性があります	ファイルを開くのに失敗しました、アクセス不可の可能性があります
アクティブ、もしくは全ての頂点グループを一定の範囲でぼかします	アクティブ、もしくは全ての頂点グループを一定の範囲でぼかします
クリップボード内のマテリアル情報から新規マテリアルを作成します	クリップボード内のマテリアル情報から新規マテリアルを作成します
カスタムプロパティのボーン情報をクリップボードから貼り付けます	カスタムプロパティのボーン情報をクリップボードから貼り付けます
ウェイトが割り当てられていない頂点が見つかりました、中止します	ウェイトが割り当てられていない頂点が見つかりました、中止します
mateファイルの出力に失敗、中止します。 構文を見直して下さい	mateファイルの出力に失敗、中止します。 構文を見直して下さい
アクティブなメッシュに他の選択メッシュの頂点グループを転送します	アクティブなメッシュに他の選択メッシュの頂点グループを転送します
テキスト「LocalBoneData」に有効なデータがありません	テキスト「LocalBoneData」に有効なデータがありません
アーマチュアデータのカスタムプロパティにボーン情報を埋め込みます	アーマチュアデータのカスタムプロパティにボーン情報を埋め込みます
表示しているマテリアルをテキスト形式でクリップボードにコピーします	表示しているマテリアルをテキスト形式でクリップボードにコピーします
テキスト「LocalBoneData」が見つかりません、中止します	テキスト「LocalBoneData」が見つかりません、中止します
アーマチュアが見つかりません、親にするかモディファイアにして下さい	アーマチュアが見つかりません、親にするかモディファイアにして下さい
メッシュオブジェクトのカスタムプロパティにボーン情報を埋め込みます	メッシュオブジェクトのカスタムプロパティにボーン情報を埋め込みます
CM3D2で使用されるテクスチャファイル(.tex)を読み込みます	CM3D2で使用されるテクスチャファイル(.tex)を読み込みます
ファイルを開くのに失敗しました、アクセス不可かファイルが存在しません	ファイルを開くのに失敗しました、アクセス不可かファイルが存在しません
tex col f 以外の設定値が見つかりました(%s)、中止します	tex col f 以外の設定値が見つかりました(%s)、中止します
陰部分の面をトゥーン処理している\nグラデーション画像を指定します。	陰部分の面をトゥーン処理している\nグラデーション画像を指定します。
「○○.001」のような連番が付属したデータ名からこれらを削除します	「○○.001」のような連番が付属したデータ名からこれらを削除します
CM3D2で使用されるテクスチャファイル(.tex)として保存します	CM3D2で使用されるテクスチャファイル(.tex)として保存します
ここの設定は「ユーザー設定の保存」ボタンを押すまで保存されていません	ここの設定は「ユーザー設定の保存」ボタンを押すまで保存されていません
CM3D2本体のインストールフォルダからtexファイルを探して開きます	CM3D2本体のインストールフォルダからtexファイルを探して開きます
影の色を指定、白色で無効。\n別の物体に遮られてできた「影」の色です。	影の色を指定、白色で無効。\n別の物体に遮られてできた「影」の色です。
リムライトの色を指定。\nリムライトとは縁にできる光の反射のことです。	リムライトの色を指定。\nリムライトとは縁にできる光の反射のことです。
リムライトの幅を指定。\n0.0～1.0で指定。0.5でもかなり強い。	リムライトの幅を指定。\n0.0～1.0で指定。0.5でもかなり強い。
modelファイルに必要なボーン情報をどこから引っ張ってくるか選びます	modelファイルに必要なボーン情報をどこから引っ張ってくるか選びます
カスタムメイド3D2の専用ファイルのインポート/エクスポートを行います	カスタムメイド3D2の専用ファイルのインポート/エクスポートを行います
頂点数の違うメッシュ同士でも一番近い頂点からシェイプキーを強制転送します	頂点数の違うメッシュ同士でも一番近い頂点からシェイプキーを強制転送します
頂点数の違うメッシュ同士でも範囲内の頂点からシェイプキーを強制転送します	頂点数の違うメッシュ同士でも範囲内の頂点からシェイプキーを強制転送します
全ての頂点グループ名をCM3D2で使える名前にしてからエクスポートします	全ての頂点グループ名をCM3D2で使える名前にしてからエクスポートします
anmインポート時に最初はここが表示されます、インポート毎に保存されます	anmインポート時に最初はここが表示されます、インポート毎に保存されます
texインポート時に最初はここが表示されます、インポート毎に保存されます	texインポート時に最初はここが表示されます、インポート毎に保存されます
modelファイルに必要なマテリアル情報をどこから引っ張ってくるか選びます	modelファイルに必要なマテリアル情報をどこから引っ張ってくるか選びます
多角ポリゴンが%dつ見つかりました、正常に出力できなかった可能性があります	多角ポリゴンが%dつ見つかりました、正常に出力できなかった可能性があります
UVの切れ目でポリゴンが分かれている仕様なので、インポート時にくっつけます	UVの切れ目でポリゴンが分かれている仕様なので、インポート時にくっつけます
mateインポート時に最初はここが表示されます、インポート毎に保存されます	mateインポート時に最初はここが表示されます、インポート毎に保存されます
modelインポート時に最初はここが表示されます、インポート毎に保存されます	modelインポート時に最初はここが表示されます、インポート毎に保存されます
anmエクスポート時に最初はここが表示されます、エクスポート毎に保存されます	anmエクスポート時に最初はここが表示されます、エクスポート毎に保存されます
texエクスポート時に最初はここが表示されます、エクスポート毎に保存されます	texエクスポート時に最初はここが表示されます、エクスポート毎に保存されます
Blender-CM3D2-Converterを更新しました、再起動して下さい	Blender-CM3D2-Converterを更新しました、再起動して下さい
mateエクスポート時に最初はここが表示されます、エクスポート毎に保存されます	mateエクスポート時に最初はここが表示されます、エクスポート毎に保存されます
modelエクスポート時に最初はここが表示されます、エクスポート毎に保存されます	modelエクスポート時に最初はここが表示されます、エクスポート毎に保存されます
CM3D2で使われてるボーン名をBlenderで左右対称編集できるように変換します	CM3D2で使われてるボーン名をBlenderで左右対称編集できるように変換します
四角ポリゴンを三角ポリゴンに変換してから出力します、元のメッシュには影響ありません	四角ポリゴンを三角ポリゴンに変換してから出力します、元のメッシュには影響ありません
頂点数がまだ多いです (現在%d頂点)。あと%d頂点以上減らしてください、中止します	頂点数がまだ多いです (現在%d頂点)。あと%d頂点以上減らしてください、中止します
ファイル > インポート/エクスポート > CM3D2 Model (.model)	ファイル > インポート/エクスポート > CM3D2 Model (.model)
エクスポート時にバックアップを作成時この拡張子で複製します、空欄でバックアップを無効	エクスポート時にバックアップを作成時この拡張子で複製します、空欄でバックアップを無効
Blender-CM3D2-Converterで使用できるマテリアルを新規で作成します	Blender-CM3D2-Converterで使用できるマテリアルを新規で作成します
テキストのボーン情報をカスタムプロパティへ貼り付ける形にしてクリップボードにコピーします	テキストのボーン情報をカスタムプロパティへ貼り付ける形にしてクリップボードにコピーします
エクスポート可能な頂点数を大幅に超えています、最低でも65535未満には削減してください	エクスポート可能な頂点数を大幅に超えています、最低でも65535未満には削減してください
全ての頂点グループ名をBlenderの左右対称編集で使えるように変換してから読み込みます	全ての頂点グループ名をBlenderの左右対称編集で使えるように変換してから読み込みます
輪郭線の色を指定。\n面の色が単色の場合は、\nそれを少し暗くしたものを指定してもいいかも。	輪郭線の色を指定。\n面の色が単色の場合は、\nそれを少し暗くしたものを指定してもいいかも。
GitHubから最新版のCM3D2 Converterアドオンをダウンロードし上書き更新します	GitHubから最新版のCM3D2 Converterアドオンをダウンロードし上書き更新します
マテリアルに「shader1」と「shader2」という名前のカスタムプロパティを用意してください	マテリアルに「shader1」と「shader2」という名前のカスタムプロパティを用意してください
CM3D2で使われてるボーン名(頂点グループ名)をBlenderで左右対称編集できるように変換します	CM3D2で使われてるボーン名(頂点グループ名)をBlenderで左右対称編集できるように変換します
面の色を指定、白色で無効。\n_MainTexへ追加で色付けしたり、\n単色でよければここを設定しましょう。	面の色を指定、白色で無効。\n_MainTexへ追加で色付けしたり、\n単色でよければここを設定しましょう。
リムライトの強さを指定。\nこの値は1.0以上なことが多いです。\nこのアドオンではデフォルトは25としています。	リムライトの強さを指定。\nこの値は1.0以上なことが多いです。\nこのアドオンではデフォルトは25としています。
陰部分の面の色を決定するテクスチャを指定。\n「陰」とは光の当たる面の反対側のことで、\n別の物体に遮られてできるのは「影」とします。	陰部分の面の色を決定するテクスチャを指定。\n「陰」とは光の当たる面の反対側のことで、\n別の物体に遮られてできるのは「影」とします。
輪郭線の太さを指定。\n0.002は太め、0.001は細め。\n小数点第3位までしか表示されていませんが、\n内部にはそれ以下の数値も保存されています。	輪郭線の太さを指定。\n0.002は太め、0.001は細め。\n小数点第3位までしか表示されていませんが、\n内部にはそれ以下の数値も保存されています。
面の色を決定するテクスチャを指定。\n普段テスクチャと呼んでいるものは基本コレです。\nテクスチャパスは適当でも動いたりしますが、\nテクスチャ名はきちんと決めましょう。	面の色を決定するテクスチャを指定。\n普段テスクチャと呼んでいるものは基本コレです。\nテクスチャパスは適当でも動いたりしますが、\nテクスチャ名はきちんと決めましょう。
スペキュラーの強さを指定。0.0～1.0で指定。\nスペキュラーとは面の角度と光源の角度によって\nできるハイライトのことです。\n金属、皮、ガラスなどに使うと良いでしょう。	スペキュラーの強さを指定。0.0～1.0で指定。\nスペキュラーとは面の角度と光源の角度によって\nできるハイライトのことです。\n金属、皮、ガラスなどに使うと良いでしょう。
正確な値: 	Accurate Value: 
model名:	Model Name:
基点ボーン名:	Base Bone Name:
ボーン名をCM3D2用に戻しました	ボーン名をCM3D2用に戻しました
頂点グループ名をCM3D2用に戻しました	頂点グループ名をCM3D2用に戻しました
ボーン名をBlender用に変換しました	ボーン名をBlender用に変換しました
頂点グループ名をBlender用に変換しました	頂点グループ名をBlender用に変換しました
ウェイトの合計が1.0未満の頂点が見つかりました	ウェイトの合計が1.0未満の頂点が見つかりました
ウェイトの合計が1.0を超えている頂点が見つかりました	ウェイトの合計が1.0を超えている頂点が見つかりました
tex col f 以外の設定値が見つかりました、中止します	tex col f 以外の設定値が見つかりました、中止します
多角ポリゴンが見つかりました、正常に出力できなかった可能性があります	多角ポリゴンが見つかりました、正常に出力できなかった可能性があります
