色	Color
設定をテクスチャの色に同期	Sync Texture Color
CM3D2用 ボーン名変換	CM3D2 Convert Bone Names
頂点グループを名前順ソート	Sort Vertex Groups
インポート時デフォルトパス	Default Path for Import
再起動後にコンソールを閉じる	Close Console
テキストのボーン情報をコピー	Copy Text Bone Info
BoneData (%d行)	BoneData (%d lines)
モザイクの大きさ？(未確認)	Mosaic Size
PNGに変換してPNGを開く	Convert PNG and Open PNG
エクスポート時デフォルトパス	Default Path for Export
種類に合わせてマテリアルを装飾	Decorate Material
更新後にBlenderを再起動	Restart Blender
割り当ての無い頂点グループ削除	Remove Empty Vertex Groups
シェイプキーの変形を拡大/縮小	Rescale Shape Key
テキストのボーン情報を貼り付け	Paste Text Bone Info
マテリアル情報テキストを全削除	Remove All Material Info Text
指定された画像が見つかりません	Not Found Image
CM3D2 → Blender	CM3D2 > Blender
Blender → CM3D2	Blender > CM3D2
UVの切れ目にシームをつけます	Seam UV Break Edge
CM3D2インストールフォルダ	CM3D2 Install Folder
全頂点に変形のないシェイプを削除	Remove Empty Shape Key
ぼかしの強度(回数)を設定します	Set Blur Count
CM3D2用マテリアルを新規作成	Create CM3D2 Material
モディファイアを適用できない場合	Case of Can't Aplly Modifiers
割り当てのない頂点グループを削除	Remove Empty Vertex Groups
テキストにマテリアル情報埋め込み	Set Material Info to Text
ウェイトが無いボーンを削除します	Remove Empty Weight Bones
オブジェクトのカスタムプロパティ	Custom Property of Object
アーマチュアのカスタムプロパティ	Custom Property of Armature
ボーン名をBlender用に変換	Convert Bone Names to Blender
マテリアルをクリップボードにコピー	Copy Clipboard Material
頂点グループ名をCM3D2用に変換	Convert Vertex Groups to CM3D2
アクティブオブジェクトがありません	Not Found Active Object
五角以上のポリゴンが含まれています	In 5 Polygon
ボーン情報元のモードがおかしいです	Not Found Bone Info Source
頂点グループを名前順でソートします	Sort Vertex Groups by Name
anmインポート時のデフォルトパス	Default Path of anm Import
texインポート時のデフォルトパス	Default Path of tex Import
CM3D2 Converterを更新	Update CM3D2 Converter
ウェイト0.0は頂点グループから除外	Remove Weight 0.0
変換できる名前が見つかりませんでした	Not Found Convertable Name
インポート時のメッシュ等の拡大率です	Scale of Meshes
ボーンを分かりやすい向きに変更します	Order Bone Directions
バックアップの拡張子 (空欄で無効)	Backup Extension (Disable if Empty)
anmエクスポート時のデフォルトパス	Default Path of anm Export
texエクスポート時のデフォルトパス	Default Path of tex Export
mateインポート時のデフォルトパス	Default Path of mate Export
ウェイト0.0の頂点はグループから除外	Remove Weight 0.0
クリップボードからマテリアルを貼り付け	Paste Material by Clipboard
LocalBoneData (%d行)	LocalBoneData (%d)
CM3D2 Converterの更新履歴	Change Log of CM3D2 Converter
ボーン名をCM3D2用→Blender用に変換	Bone Names CM3D2 > Blender
ボーン名をBlender用→CM3D2用に変換	Bone Names Blender > CM3D2
CM3D2 Converterの設定画面を開く	Show Setting Panel of CM3D2 Converter
(開発中) CM3D2 Motion (.anm)	(WIP) CM3D2 Motion (.anm)
正確な値: 	Accurate Value: 
model名:	Model Name:
基点ボーン名:	Base Bone Name:
ファイル > インポート/エクスポート > CM3D2 Model (.model)	File > Import/Export > CM3D2 Model (.model)
ここの設定は「ユーザー設定の保存」ボタンを押すまで保存されていません	Here settings is not saved until you press the "Save User Settings" button
頂点グループ名を CM3D2 → Blender	Vertex Group Names CM3D2 → Blender
頂点グループ名を Blender → CM3D2	Vertex Group Names Blender → CM3D2
Software\KISS\カスタムメイド3D2	Software\KISS\カスタムメイド3D2
カスタムメイド3D2の専用ファイルのインポート/エクスポートを行います	This is done import / export of dedicated file for the CustomMaid3D2
選択時の初期位置	Selection First Dir
anmファイル置き場	Strage of anm File
mateファイル置き場	Strage of mate File
modelファイル置き場	Strage of model File
ファイル選択時の初期フォルダ	Folder when File Select
範囲倍率	Range Multiple
高精度ウェイト転送	Precision Vertex Group Transfer
最初に全頂点グループを削除	Remove All First
